id,title,overview,poster_path
125506,Getting to Know You,A chance encounter alters a teenage girl's perception of herself and her outlook on life.,/r5C369p7yU9eGrvPr1Yabz29MZl.jpg
48693,The Mother and the Whore,"In this sexually frank French drama, the aimless young Alexandre  juggles his relationships with his girlfriend, Marie, and a casual lover named Veronika. The dialogue-heavy film focuses intently on the love triangle, with Marie increasingly jealous of Alexandre's fling with Veronika. As the trio continues their unsustainable affair, the emotional stakes get higher, leading to conflict and unhappiness.",/AgkkPJpeRTfqZqyfG4jaokIHuCk.jpg
9279,Jingle All the Way,"Meet Howard Langston, a salesman for a mattress company is constantly busy at his job, and he also constantly disappoints his son, after he misses his son's karate exposition, his son tells Howard that he wants for Christmas is an action figure of his son's television hero, he tries hard to to make it up to him. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man, now Howard must travel all over town and compete with everybody else to find a Turbo Man action figure.",/aaVkNhUONnkSv5ijPjq7pEmmWyE.jpg
9653,Mädchen in Uniform,A sensitive girl is sent to an all-girls boarding school and develops a romantic attachment to one of her teachers. One of the earliest narrative films to explicitly portray homosexuality.,/1vJn0ZAPIpZNyF600Ptm9gzhpyt.jpg
37036,All Through the Night,"Broadway gambler 'Gloves' Donahue wants to find who killed the baker of his favorite cheesecake. He sees nightclub singer Leda Hamilton leaving the bakery. When her boss Marty's partner Joe is murdered, Leda and her accompanist Pepi disappear. It turns out that beneath all the mystery is a gang of Nazi operatives planning to blow up a battleship in New York harbor.",/bxJpOVFSSXjYcvhAG1Ax90tsk4Q.jpg
30348,Isle of the Dead,"On a Greek island during the 1912 war, several people are trapped by quarantine for the plague. If that isn't enough worry, one of the people, a superstitious old peasant woman, suspects one young girl of being a vampiric kind of demon called a vorvolaka.",/mtNfQVPPbpEPwmsbSOAZIkz4MHd.jpg
22318,Permanent Midnight,"Ben Stiller plays comedy writer Jerry Stahl, whose $6000-a-week heroin habit had him taking his infant daughter along on his drug runs and doing smack during TV script conferences. Departing detox, Stahl explores memories with survivor Kitty, who listens patiently to Stahl's flashback. Other women in Stahl's life are his British wife Sandra and his agent Vola.",/vbI0JizS0SmWzRm9wQXqjcL3mVz.jpg
113432,Wrestling,A love story about two gay wrestlers living in rural Iceland who must keep their relationship a secret from the inner world of Iceland's national and very macho sport.,/kedOukFrsSUkv8guN1I7ozEcw3S.jpg
76785,Roadie,"After 20 years of touring, a roadie for a defunct 80s hair band returns home to live with his mother.",/rPUfdUaVgr2sNHlPRZMhyT5jAXK.jpg
26959,Curse of the Puppet Master,"Robert ""Tank"" begins to work for Dr. Magrew sculpting a puppet for the Doctor to bring to life using the work of Andre Toulon. Robert begins to fall in love with the Doctors daughter, Jane. Unbeknownst to Robert the Doctor is trying to create a ""perfect race"" of puppet humans. Jane discovers a ""matt puppet"" which is from his first assistant. She comes back just in time to see her father, cut up by the puppets, has succeeded in putting a living human, Robert, into the puppet he carved.",/xYUPZ6uz2bXeyQt0fs2kibAldSm.jpg
5928,The Reivers,"In turn-of-the-century Mississippi, an 11-year-old boy comes of age as two mischievous adult friends talk him into sneaking the family car out for a trip to Memphis and a series of adventures.",/2zXt3JQLYo8SRSw6SHlSMMMnERt.jpg
67636,Comanche Moon,"Comanche Moon, the prequel to McMurtry's bestselling and Pulitzer Prize-winning book, ""Lonesome Dove follows Texas Rangers Augustus ""Gus"" McCrae (Zahn) and Woodrow F. Call (Urban), now in their middle years, as they continue to deal with the ever-increasing tensions of adult life--Gus with his great love, Clara Forsythe (Cardellini), and Call with Maggie Tilton (Banks), the young prostitute who loves him and bears him his son, Newt (Joseph Castanon). Kilmer plays Captain Inish Scull, a Yankee aristocrat and hero of the recently concluded Mexican War. Griffiths plays Inez Scull, the Captain's sexy wife who doesn't hesitate to fill her time with other men when he's away from home. Wes Studi plays Comanche Chief Buffalo Hump.",/9NNewnKxsfg9yPWwyCqAiBLQVDQ.jpg
20546,Goodnight Mister Tom,"We're in an English village shortly before Dunkirk. ""Mr. Tom"" Oakley still broods over the death of his wife and small son while he was away in the navy during WWI, and grief has made him a surly hermit. Now children evacuated from London are overwhelming volunteers to house them. Practically under protest, Mr. Tom takes in a painfully quiet 10-year-old, who gradually reveals big problems. William",/qxlqWxL5dgZuSS2XicVt1WNRq8r.jpg
44657,Chang: A Drama of the Wilderness,"Elephants disrupt the lives of a family deep in the jungles of Northern Siam, and an entire village.",/nkwUywhvUwJDBwJqpVPAl2nTRJu.jpg
1358,A Brief History of Time,"A documentary film based on the life of scientist Steven Hawking. The film explores the intimate life of Steven Hawking through him, his friends and his family, as he goes through school, is diagnosed with a degenerative disease, and discovers revolutionary theories about time, black holes, and the origin of the universe. A visually interesting and at times funny film about a extraordinary life.",/245tFCzZLiE9Xo03EuZIU03zXEw.jpg
86097,For the Love of Movies: The Story of American Film Criticism,The story of American film criticism.,/nLafVHQp6OO35ItTeX5A7WWc01M.jpg
9026,The Importance of Being Earnest,"Two young gentlemen living in 1890s England use the same pseudonym (""Ernest"") on the sly, which is fine until they both fall in love with women using that name, which leads to a comedy of mistaken identities...",/iVqEDU10zyQis5l2P6cJR8SI38O.jpg
247112,Smoke on the Potato Fields,"In this character study by Czech director Frantisek Vlacil, a stout middle-aged physician whose marriage has come apart establishes a practice in a small town. Gradually he's drawn into the lives of his patients—a childless couple, a pregnant girl with a stern mother, the son of a duck farmer—and each relationship reveals a bit more about him and the idyllic but insular community.",/7nOQW0vS8uDSC4wU786Ln0Bq7Jv.jpg
15664,Right at Your Door,"A dirty bomb goes off in Los Angeles, jamming freeways and spreading a toxic cloud.",/6h24yrqU5TfAMI6dZBdiDUU3M0p.jpg
66588,A Thousand Acres,"A THOUSAND ACRES is a drama about an American family who meets with tragedy on their land. It is the story of a father, his daughters, and their husbands, and their passion to subdue the history of their land and its stories.",/w0c8NzFewEi8WzJ1wlT7rSXU7Ku.jpg
9040,Serpico,The real-life struggle of an honest New York City cop against a corrupt system.,/dq3PTFp0lLlEa2TnJepEknU2Sys.jpg
31618,Betrayed,An FBI agent (Debra Winger) falls in love with a white supremacist (Tom Berenger) whose group she infiltrates.,/y2EsGbzqQHD81TQKHTLi8ohXFnI.jpg
13120,In Search of a Midnight Kiss,"Broke and alone on New Year's Eve, Wilson just wants to spend the rest of a very bad year in bed. But, when his best friend convinces him to post a personal ad, he meets a woman bent on finding the right guy to be with at midnight.",/xF4oqHpW6SJe8Gno4kHwzDHPaS6.jpg
75725,Films to Keep You Awake: The Christmas Tale,"In 1985, in a coastal town, the friends Koldo, Peti, Tito, Eugenio and Moni stumble with a woman dressed like Santa Claus trapped in a hole in the woods. While to boys go to the police station to ask for help, the others find a rope to take the woman out of the hole. However, the boys find in the police station that the woman is the dangerous thief Rebeca Expósito, who has just stolen two million pesetas from a bank and is wanted. The group decides to leave the woman in the hole without any food to force her to give the robbed money to them. Meanwhile, Peti and Eugenio that are fans of the movie ""Zombie Invasion"", decide to make a voodoo ceremony with Rebecca to transform her into a zombie. When Rebecca escapes from her imprisonment, she uses an axe to chase the evil boys.",/ttbYmcDr42CFSK4NtEsY36TNRb4.jpg
26936,Boiling Point,"Masaki, a baseball player and gas-station attendant, gets into trouble with the local Yakuza and goes to Okinawa to get a gun to defend himself. There he meets Uehara, a tough gangster, who is in serious debt to the yakuza and planning revenge.",/cyOqtWxEtMPThNYdydH0W7sYlVp.jpg
9016,Treasure Planet,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms. But, soon, Jim realizes Silver is a pirate intent on mutiny!",/yfcoA7q9n852yVnYa0VcAchgA72.jpg
76360,6 Days to Air: The Making of South Park,Viewers will get a look at Parker and Stone's thought process as they approach a new episode and the 24/7 grind they subject themselves to each time the show is in production. The documentary also includes in-depth interviews with Parker and Stone about their working partnership and reflections on highlights from their careers.,/inxAHPkyF26J1cusWzLi7rJsGwt.jpg
166375,Taqwacore: The Birth of Punk Islam,"The word Taqwacore is a combination of hardcore, a genre of punk music, and taqwa, an Arabic word that translates as ""piety"" or ""god-fearing."" The first to use the term was writer, journalist, and Muslim convert Michael Muhammad Knight. His novel The Taqwacores, about a group of young Islamic punk rockers, received a storm of recognition among young American Muslims and prompted the formation of various Muslim punk bands. Written by International Documentary Film Festival Amsterdam",/ijg7C083ouNjgYgD3Q31og3xGlp.jpg
55347,Beginners,"A young man is rocked by two announcements from his elderly father: that he has terminal cancer, and that he has a young male lover.",/41ZB1ndUvimsFSIBxl6LXQaeAnI.jpg
3780,Red Beard,"Set in feudal times, novice physician, Yuzo Kayama, is sent to a poor infirmary expecting just to visit, but is infuriated to learn he must stay. He tries to provoke his termination, but is foiled by head doctor ""Red Beard"" (Toshiro Mifune), a man whose methods are as caring as they are unpredictable.",/ks2eCY40pq2Rfa9pFztnhcrgR2H.jpg
53868,The Vault of Horror,"The sequel to Tales from the Crypt.  Five strangers trapped in a basement vault converse about their recurring nightmares. Their stories include vampires, bodily dismemberment, east Indian mysticism, an insurance scam, and an artist who kills by painting his victims' deaths.",/g8OmiX8pPRBToSmcT5zNPEhfFpj.jpg
